date,start,end,hours,phase,hat,task,estimate_hours,blocked_hours,notes
2026-08-24,15:45,18:00,2.25,inception,project-manager,read chapter 1 + on-page quiz + create repo + scaffolded + create README,0.50,0.00,underestimated the difficulty of the git repository
2026-08-25,15:45,18:00,2.25,inception,project-manager,recreate repo + make board columns + WIP limit + 6 cards,2.00,.00,making the 6 cards on github took longer than I expected
2026-08-26,12:30,17:15,4.75,inception,project-manager,added hours logged csv + hours_report py + did the majority of the charter,5.00,0.00,3 and 7 on the charter still need calendar input
2026-08-27,15:00,18:15,3.25,inception,project-manager,made + researched + and completed .gitignore file and completed ai-usage file and made and completed calendar and blocked off two broke weeks,5.00,0.00,everything went a lot better than I expected they would
2026-08-28,14:00,15:00,1.00,inception,project-manager,updated charter purpose statement and ranked what we would cut and made LICENSE file,1.00,0.00,LICENSE is deferred till Week 5
2026-08-28,18:30,19:15,0.75,inception,project-manager,completed the clean and clone smoke test,1.00,.00,the cleaning and cloning smoke test took less time than expected and it was successful
2026-08-29,10:45,14:00,3.25,inception,project-manager,completed the hard tier extra credit cost memo paper and updated charter with another cut and ranked it,2.50,0.00,the paper took a bit longer than I though that it would & I put it in an extra credit folder
2026-08-29,14:30,16:15,1.75,inception,project-manager,completed the issue-card-temple medium tier extra credit & added in the blocked off calendar pictures and explanation to a folder and then send an email,1.50,0.00,I put the extra credit in the new folder too and had troubles reaching Dr.Litman 
2026-08-30,12:00,14:30,2.50,inception,product-owner,completed Week 1 Quiz & submitted the Week 1 repo & read Chapter 2 and did the in page quiz,2.00,0.00,completed week 1 today and started week 2 reading
2026-08-30,15:00,15:30,0.50,inception,product-owner,thought of 10 problems for rep 1,0.50,0.00,figuring out the 10 problems went very smoothly
2026-08-31,18:00,19:00,0.50,inception,product-owner,made card for generate reps,0.50,0.50,somehow the internet went out and wasps got into the home and grandpa went to the emergency room all at once
2026-08-31,19:30,21:30,2.00,inception,product-owner,mined the wells and choose three candidates and wrote their problem statements + started to figure out who to talk to for the user evidence,2.00,0.00,choosing the three candidates was hard but fun
2026-09-01,16:15,17:45,1.50,inception,product-owner,made all the cards for the Reps in Chapter 2 and filled out the top field requirements for each candidate and set up the interviews for each candidate,2.00,0.00,making the cards for Chapter 2 was not that bad and setting up the interviews went smoothly
2026-09-02,19:00,23:45,4.75,inception,product-owner,interviewed two of the candidates (Tristen and Finn) and inputted the responses and then worked for a long time to try to figure out the dependencies but ended up needing to send Litman a text,4.25,0.00,estimate was pretty close and dependencies are hard to figure out without building out the application first
2026-09-03,13:30,14:30,1.00,inception,product-owner,added in the technologies and marked novelties for each candidate,1.00,0.00,all mine required the same general technologies
2026-09-03,15:15,18:15,3.00,inception,product-owner,interviewed last candidate (Stella) and did candidate scope for the leading one and ran scope sizer on the candidates,3.50,0.00,interviewed last candidate
2026-09-03,22:00,22:30,0.50,inception,product-owner,reconciled the two estimates and wrote the eight things I will not build,0.50,0.00,picked the eight things I will not build
2026-09-04,19:00,23:30,4.50,inception,product-owner,fully completed the all of the candidate files a-c and added the leading one to the scoping-decision-memo,4.00,0.00,I didn't truly think it would take so long to complete all of them
2026-09-05,17:30,22:45,5.25,inception,product-owner,proved every dependency exists for each candidate,3.00,0.00,it took a while making sure that each dependency worked and was the right one for the candidate
